Category,Sub-Category,Technology,Techonlogy_cleaned,Validated
Rich Text Editors,,CKEditor,CKEditor,1
Rich Text Editors,,Etherpad,Etherpad,1
Rich Text Editors,,FreeTextBox,FreeTextBox,1
Rich Text Editors,,Froala Editor,Froala Editor,1
Rich Text Editors,,Quill,Quill,1
Rich Text Editors,,TinyMCE,TinyMCE,1
Search Engines,,Algolia Realtime Search,Algolia Realtime Search,1
Search Engines,,Awesomplete,Awesomplete,1
Search Engines,,Fact Finder,Fact Finder,1
Search Engines,,FAST ESP,FAST ESP,1
Search Engines,,FAST Search for SharePoint,FAST Search for SharePoint,1
Search Engines,,Gazelle,Gazelle,1
Search Engines,,Swiftype,Swiftype,1
SEO,,All in One SEO Pack,All in One SEO Pack,1
SEO,,Yoast SEO,Yoast SEO,1
Static Site Generator,,Hexo,Hexo,1
Static Site Generator,,Hugo,Hugo,1
Static Site Generator,,Jekyll,Jekyll,1
Static Site Generator,,Octopress,Octopress,1
Static Site Generator,,Pelican,Pelican,1
Static Site Generator,,Phenomic,Phenomic,1
Static Site Generator,,PHPoole,PHPoole,1
Tag Managers,,Adobe DTM,Adobe DTM,1
Tag Managers,,Ensighten,Ensighten,1
Tag Managers,,Google Tag Manager,Google Tag Manager,1
Tag Managers,,Yahoo! Tag Manager,Yahoo! Tag Manager,1
User Onboarding,,Appcues,Appcues,1
User Onboarding,,Pendo,Pendo,1
Video Players,,Asciinema,Asciinema,1
Video Players,,Blip.tv,Blip.tv,1
Video Players,,MediaElement.js,MediaElement.js,1
Video Players,,SublimeVideo,SublimeVideo,1
Video Players,,VideoJS,VideoJS,1
Video Players,,Vimeo,Vimeo,1
Video Players,,YouTube,YouTube,1
Frameworks,Web,Adobe ColdFusion,Adobe ColdFusion,1
Frameworks,Web,Akka HTTP,Akka HTTP,1
Frameworks,Web,Amber,Amber,1
Frameworks,Web,Angular Material,Angular Material,1
Frameworks,Web,AngularDart,AngularDart,1
Frameworks,Web,animate.css,animate.css,1
Frameworks,Web,Apache Wicket,Apache Wicket,1
Frameworks,Web,Blade,Blade,1
Frameworks,Web,Bonfire,Bonfire,1
Frameworks,Web,Bootstrap,Bootstrap,1
Frameworks,Web,Bulma,Bulma,1
Frameworks,Web,CakePHP,CakePHP,1
Frameworks,Web,CherryPy,CherryPy,1
Frameworks,Web,CodeIgniter,CodeIgniter,1
Frameworks,Web,Connect,Connect,1
Frameworks,Web,Cowboy,Cowboy,1
Frameworks,Web,Dancer,Dancer,1
Frameworks,Web,Django,Django,1
Frameworks,Web,Express,Express,1
Frameworks,Web,Fat-Free Framework,Fat-Free Framework,1
Frameworks,Web,Flask,Flask,1
Frameworks,Web,Flat UI,Flat UI,1
Frameworks,Web,Google Web Toolkit,Google Web Toolkit,1
Frameworks,Web,hapi.js,hapi.js,1
Frameworks,Web,Includable,Includable,1
Frameworks,Web,Java Servlet,Java Servlet,1
Frameworks,Web,JavaServer Faces,JavaServer Faces,1
Frameworks,Web,JavaServer Pages,JavaServer Pages,1
Frameworks,Web,Kemal,Kemal,1
Frameworks,Web,Kendo UI,Kendo UI,1
Frameworks,Web,Koa,Koa,1
Frameworks,Web,Kohana,Kohana,1
Frameworks,Web,Laravel,Laravel,1
Frameworks,Web,Lift,Lift,1
Frameworks,Web,Lighty,Lighty,1
Frameworks,Web,M.R. Inc SiteFrame,M.R. Inc SiteFrame,1
Frameworks,Web,Material Design Lite,Material Design Lite,1
Frameworks,Web,Materialize CSS,Materialize CSS,1
Frameworks,Web,Microsoft ASP.NET,Microsoft ASP.NET,1
Frameworks,Web,Milligram,Milligram,1
Frameworks,Web,Mojolicious,Mojolicious,1
Frameworks,Web,Mono,Mono,1
Frameworks,Web,Neos Flow,Neos Flow,1
Frameworks,Web,Nette Framework,Nette Framework,1
Frameworks,Web,Next.js,Next.js,1
Frameworks,Web,Play,Play,1
Frameworks,Web,Pure CSS,Pure CSS,1
Frameworks,Web,Revel,Revel,1
Frameworks,Web,Ruby on Rails,Ruby on Rails,1
Frameworks,Web,Sails.js,Sails.js,1
Frameworks,Web,Semantic-ui,Semantic-ui,1
Frameworks,Web,Shadow,Shadow,1
Frameworks,Web,Shapecss,Shapecss,1
Frameworks,Web,Snap,Snap,1
Frameworks,Web,Swiftlet,Swiftlet,1
Frameworks,Web,Symfony,Symfony,1
Frameworks,Web,ThinkPHP,ThinkPHP,1
Frameworks,Web,total.js,total.js,1
Frameworks,Web,TwistPHP,TwistPHP,1
Frameworks,Web,UIKit,UIKit,1
Frameworks,Web,Vaadin,Vaadin,1
Frameworks,Web,Visual WebGUI,Visual WebGUI,1
Frameworks,Web,Web2py,Web2py,1
Frameworks,Web,Woltlab Community Framework,Woltlab Community Framework,1
Frameworks,Web,Yii,Yii,1
Frameworks,Web,ZK,ZK,1
Frameworks,Web,ZURB Foundation,ZURB Foundation,1
Web Mail,,Outlook Web App,Outlook Web App,1
Web Mail,,RainLoop,RainLoop,1
Web Mail,,RoundCube,RoundCube,1
Web Mail,,SquirrelMail,SquirrelMail,1
Web Mail,,Sympa,Sympa,1
Web Server Extensions,,mod_auth_pam,mod_auth_pam,1
Web Server Extensions,,mod_dav,mod_dav,1
Web Server Extensions,,mod_fastcgi,mod_fastcgi,1
Web Server Extensions,,mod_jk,mod_jk,1
Web Server Extensions,,mod_perl,mod_perl,1
Web Server Extensions,,mod_python,mod_python,1
Web Server Extensions,,mod_rack,mod_rack,1
Web Server Extensions,,mod_rails,mod_rails,1
Web Server Extensions,,mod_ssl,mod_ssl,1
Web Server Extensions,,mod_wsgi,mod_wsgi,1
Web Server Extensions,,OpenSSL,OpenSSL,1
Web Servers,,Acquia Cloud,Acquia Cloud,1
Web Servers,,Allegro RomPager,Allegro RomPager,1
Web Servers,,Amazon EC2,Amazon EC2,1
Web Servers,,AOLserver,AOLserver,1
Web Servers,,Apache,Apache,1
Web Servers,,Apache Tomcat,Apache Tomcat,1
Web Servers,,Apache Traffic Server,Apache Traffic Server,1
Web Servers,,Artifactory Web Server,Artifactory Web Server,1
Web Servers,,BaseHTTP,BaseHTTP,1
Web Servers,,Boa,Boa,1
Web Servers,,Caddy,Caddy,1
Web Servers,,Cherokee,Cherokee,1
Web Servers,,CompaqHTTPServer,CompaqHTTPServer,1
Web Servers,,CouchDB,CouchDB,1
Web Servers,,debut,debut,1
Web Servers,,ELOG HTTP,ELOG HTTP,1
Web Servers,,EmbedThis Appweb,EmbedThis Appweb,1
Web Servers,,G-WAN,G-WAN,1
Web Servers,,GlassFish,GlassFish,1
Web Servers,,GoAhead,GoAhead,1
Web Servers,,Google App Engine,Google App Engine,1
Web Servers,,Google Web Server,Google Web Server,1
Web Servers,,gunicorn,gunicorn,1
Web Servers,,HHVM,HHVM,1
Web Servers,,Hiawatha,Hiawatha,1
Web Servers,,HP ChaiServer,HP ChaiServer,1
Web Servers,,HP Compact Server,HP Compact Server,1
Web Servers,,IBM HTTP Server,IBM HTTP Server,1
Web Servers,,IBM Tivoli Storage Manager,IBM Tivoli Storage Manager,1
Web Servers,,IIS,IIS,1
Web Servers,,Indy,Indy,1
Web Servers,,JBoss Application Server,JBoss Application Server,1
Web Servers,,JBoss Web,JBoss Web,1
Web Servers,,Jetty,Jetty,1
Web Servers,,LabVIEW,LabVIEW,1
Web Servers,,libwww-perl-daemon,libwww-perl-daemon,1
Web Servers,,lighttpd,lighttpd,1
Web Servers,,LiteSpeed,LiteSpeed,1
Web Servers,,Lotus Domino,Lotus Domino,1
Web Servers,,M.R. Inc Webserver,M.R. Inc Webserver,1
Web Servers,,Microsoft HTTPAPI,Microsoft HTTPAPI,1
Web Servers,,MiniServ,MiniServ,1
Web Servers,,mini_httpd,mini_httpd,1
Web Servers,,MochiWeb,MochiWeb,1
Web Servers,,Mongrel,Mongrel,1
Web Servers,,Monkey HTTP Server,Monkey HTTP Server,1
Web Servers,,Nginx,Nginx,1
Web Servers,,Now,Now,0
Web Servers,,OpenGSE,OpenGSE,1
Web Servers,,OpenResty,OpenResty,1
Web Servers,,Oracle Application Server,Oracle Application Server,1
Web Servers,,Oracle HTTP Server,Oracle HTTP Server,1
Web Servers,,Phusion Passenger,Phusion Passenger,1
Web Servers,,Resin,Resin,1
Web Servers,,SAP,SAP,1
Web Servers,,SimpleHTTP,SimpleHTTP,1
Web Servers,,Splunkd,Splunkd,1
Web Servers,,Starlet,Starlet,1
Web Servers,,Tengine,Tengine,1
Web Servers,,thttpd,thttpd,1
Web Servers,,TornadoServer,TornadoServer,1
Web Servers,,TwistedWeb,TwistedWeb,1
Web Servers,,Warp,Warp,1
Web Servers,,Winstone Servlet Container,Winstone Servlet Container,1
Web Servers,,XAMPP,XAMPP,1
Web Servers,,Xitami,Xitami,1
Web Servers,,Yaws,Yaws,1
Web Servers,,Zend,Zend,1
Web Servers,,Zope,Zope,1
Widgets,,AddShoppers,AddShoppers,1
Widgets,,AddThis,AddThis,1
Widgets,,AddToAny,AddToAny,1
Widgets,,Facebook,Facebook,1
Widgets,,FlexSlider,FlexSlider,1
Widgets,,Google Plus,Google Plus,1
Widgets,,Hello Bar,Hello Bar,1
Widgets,,Kontaktify,Kontaktify,1
Widgets,,Linkedin,Linkedin,1
Widgets,,ManyContacts,ManyContacts,1
Widgets,,Meebo,Meebo,1
Widgets,,MyBlogLog,MyBlogLog,1
Widgets,,Outbrain,Outbrain,1
Widgets,,OWL Carousel,OWL Carousel,1
Widgets,,Pinterest,Pinterest,1
Widgets,,Po.st,Po.st,1
Widgets,,ShareThis,ShareThis,1
Widgets,,Stackla,Stackla,1
Widgets,,Twitter,Twitter,1
Wikis,,Apache JSPWiki,Apache JSPWiki,1
Wikis,,Atlassian Confluence,Atlassian Confluence,1
Wikis,,DokuWiki,DokuWiki,1
Wikis,,Foswiki,Foswiki,1
Wikis,,ikiwiki,ikiwiki,1
Wikis,,MediaWiki,MediaWiki,1
Wikis,,MoinMoin,MoinMoin,1
Wikis,,TWiki,TWiki,1
Wikis,,Wikispaces,Wikispaces,1
Wikis,,WikkaWiki,WikkaWiki,1
Wikis,,XWiki,XWiki,1
Frameworks,ASP.NET,ASP.NET Dynamic Data,ASP.NET Dynamic Data,1
Frameworks,ASP.NET,Base One Foundation Component Library,Base One Foundation Component Library,1
Frameworks,ASP.NET,Component-based Scalable Logical Architecture,Component-based Scalable Logical Architecture,1
Frameworks,ASP.NET,MonoRail,MonoRail,1
Frameworks,ASP.NET,OpenRasta,OpenRasta,1
Frameworks,C++,Poco,Poco,1
Frameworks,C++,Tntnet,Tntnet,1
Frameworks,C++,Wt,Wt,1
Frameworks,ColdFusion Markup Language (CFML),CFWheels,CFWheels,1
Frameworks,ColdFusion Markup Language (CFML),ColdBox Platform,ColdBox Platform,1
Frameworks,ColdFusion Markup Language (CFML),ColdSpring,ColdSpring,1
Frameworks,ColdFusion Markup Language (CFML),Fusebox,Fusebox,1
Frameworks,ColdFusion Markup Language (CFML),ColdFusion,ColdFusion,1
Frameworks,ColdFusion Markup Language (CFML),Model-Glue,Model-Glue,1
Frameworks,Common Lisp,Caveman2,Caveman2,1
Frameworks,D,vibe.d,vibe.d,1
Frameworks,Elixir,Phoenix,Phoenix,1
Frameworks,Haskell,Yesod,Yesod,1
Frameworks,"HTML, CSS",Bootstrap (front-end framework),Bootstrap (front-end framework),1
Frameworks,Java,Apache Click,Apache Click,1
Frameworks,Java,Apache OFBiz,Apache OFBiz,1
Frameworks,Java,Apache Shale,Apache Shale,1
Frameworks,Java,Apache Sling,Apache Sling,1
Frameworks,Java,Apache Struts 2,Apache Struts 2,1
Frameworks,Java,Apache Tapestry,Apache Tapestry,1
Frameworks,Java,AppFuse,AppFuse,1
Frameworks,Java,Brutos Framework,Brutos Framework,1
Frameworks,Java,Eclipse RAP,Eclipse RAP,1
Frameworks,Java,FormEngine,FormEngine,1
Frameworks,Java,Grails,Grails,1
Frameworks,Java,Hamlets,Hamlets,1
Frameworks,Java,ItsNat,ItsNat,1
Frameworks,Java,JBoss Seam,JBoss Seam,1
Frameworks,Java,Jspx-bay,Jspx-bay,1
Frameworks,Java,JVx,JVx,1
Frameworks,Java,JWt,JWt,1
Frameworks,Java,OpenLaszlo,OpenLaszlo,1
Frameworks,Java,OpenXava,OpenXava,1
Frameworks,Java,Oracle ADF,Oracle ADF,1
Frameworks,Java,RIFE,RIFE,1
Frameworks,Java,Spark,Spark,1
Frameworks,Java,Spring,Spring,1
Frameworks,Java,Stripes,Stripes,1
Frameworks,Java,VRaptor,VRaptor,1
Frameworks,Java,Wavemaker,Wavemaker,1
Frameworks,Java,WebObjects,WebObjects,1
Frameworks,Java,WebWork,WebWork,1
Frameworks,Java,ztemplates,ztemplates,1
Frameworks,JavaScript,React.js,React.js,1
Frameworks,JavaScript,Express.js,Express.js,1
Frameworks,JavaScript,KnockoutJS,KnockoutJS,1
Frameworks,Lua,Kepler,Kepler,1
Frameworks,Scala,Scalatra,Scalatra,1
Frameworks,Perl,Catalyst,Catalyst,1
Frameworks,Perl,Mason,Mason,1
Frameworks,Perl,Maypole,Maypole,1
Frameworks,PHP,Agavi,Agavi,1
Frameworks,PHP,Fat-Free,Fat-Free,1
Frameworks,PHP,FuelPHP,FuelPHP,1
Frameworks,PHP,Gyroscope,Gyroscope,1
Frameworks,PHP,Jamroom,Jamroom,1
Frameworks,PHP,Kajona,Kajona,1
Frameworks,PHP,Li3,Li3,1
Frameworks,PHP,Phalcon,Phalcon,1
Frameworks,PHP,Pop PHP,Pop PHP,1
Frameworks,PHP,PRADO,PRADO,1
Frameworks,PHP,Silex,Silex,1
Frameworks,PHP,Smart.Framework,Smart.Framework,1
Frameworks,PHP,TYPO3 Flow,TYPO3 Flow,1
Frameworks,PHP,Zend Framework,Zend Framework,1
Frameworks,Python,Bottle,Bottle,1
Frameworks,Python,BlueBream,BlueBream,1
Frameworks,Python,CubicWeb,CubicWeb,1
Frameworks,Python,Grok,Grok,1
Frameworks,Python,Nagare,Nagare,1
Frameworks,Python,Pyjs,Pyjs,1
Frameworks,Python,Pylons,Pylons,1
Frameworks,Python,Pyramid,Pyramid,1
Frameworks,Python,TACTIC,TACTIC,1
Frameworks,Python,Tornado,Tornado,1
Frameworks,Python,TurboGears,TurboGears,1
Frameworks,Python,web2py,web2py,1
Frameworks,Python,Webware,Webware,1
Frameworks,Python,Zope 2,Zope 2,1
Frameworks,Ruby,Camping,Camping,1
Frameworks,Ruby,Padrino,Padrino,1
Frameworks,Ruby,Sinatra,Sinatra,1
Frameworks,Ruby,Merb,Merb,1
Frameworks,Ruby,PureMVC,PureMVC,1
Frameworks,Others,AIDA/Web,AIDA/Web,1
Frameworks,Others,Application Express,Application Express,1
Frameworks,Others,Flex,Flex,1
Frameworks,Others,Morfik,Morfik,1
Frameworks,Others,Ocsigen,Ocsigen,1
Frameworks,Others,Opa,Opa,1
Frameworks,Others,OpenACS,OpenACS,1
Frameworks,Others,Seaside,Seaside,1
Frameworks,Java,Apache Struts,Apache Struts,1
Frameworks,Java,JVx WebUI,JVx WebUI,1
Frameworks,JavaScript,EmberJS,EmberJS,1
Frameworks,JavaScript,qooxdoo,qooxdoo,1
Frameworks,JavaScript,SproutCore,SproutCore,1
Frameworks,JavaScript,Wakanda,Wakanda,1
Frameworks,PHP,CakePHP 3,CakePHP 3,1
Frameworks,PHP,Symfony 2,Symfony 2,1
Frameworks,PHP,TYPO3,TYPO3,1
Frameworks,PHP,Zend Framework 2,Zend Framework 2,1
ORM,Java,ActiveJDBC,ActiveJDBC,1
ORM,Java,ActiveJPA,ActiveJPA,1
ORM,Java,Apache Cayenne,Apache Cayenne,1
ORM,Java,Apache Gora,Apache Gora,1
ORM,Java,Athena Framework,Athena Framework,1
ORM,Java,Carbonado,Carbonado,1
ORM,Java,DataNucleus,DataNucleus,1
ORM,Java,Ebean,Ebean,1
ORM,Java,EclipseLink,EclipseLink,1
ORM,Java,Enterprise JavaBeans,Enterprise JavaBeans,1
ORM,Java,Enterprise Objects Framework,Enterprise Objects Framework,1
ORM,Java,Fast Java Object Relation Mapping,Fast Java Object Relation Mapping,1
ORM,Java,Speedment,Speedment,1
ORM,Java,Hibernate,Hibernate,1
ORM,Java,Java Data Objects,Java Data Objects,1
ORM,Java,Java Object Oriented Querying,Java Object Oriented Querying,1
ORM,Java,Kodo,Kodo,1
ORM,Java,Kundera,Kundera,1
ORM,Java,MyBatis,MyBatis,1
ORM,Java,QuickDB ORM,QuickDB ORM,1
ORM,Java,TopLink,TopLink,1
ORM,Java,Torque,Torque,1
ORM,iOS,DatabaseObjects,DatabaseObjects,1
ORM,iOS,Core Data,Core Data,1
ORM,.NET,DataObjects.NET,DataObjects.NET,1
ORM,.NET,Dapper,Dapper,1
ORM,.NET,ECO,ECO,1
ORM,.NET,Entity Framework,Entity Framework,1
ORM,.NET,iBATIS,iBATIS,1
ORM,.NET,LINQ to SQL,LINQ to SQL,1
ORM,.NET,Neo,Neo,1
ORM,.NET,NHibernate,NHibernate,1
ORM,.NET,nHydrate,nHydrate,1
ORM,.NET,NPOCO,NPOCO,1
ORM,.NET,Quick Objects,Quick Objects,1
ORM,.NET,Vega,Vega,1
ORM,.NET,SubSonic,SubSonic,1
ORM,.NET,XPO,XPO,1
ORM,.NET,EntityWorker.Core,EntityWorker.Core,1
ORM,Object Pascal (Delphi),Bold for Delphi,Bold for Delphi,1
ORM,"Objective-C, Cocoa",Enterprise Objects,Enterprise Objects,1
ORM,Perl,DBIx::Class,DBIx::Class,1
ORM,PHP,Doctrine,Doctrine,1
ORM,PHP,Maghead,Maghead,1
ORM,PHP,Propel,Propel,1
ORM,PHP,Qcodo,Qcodo,1
ORM,PHP,QCubed,QCubed,1
ORM,PHP,Rocks,Rocks,1
ORM,PHP,Redbean,Redbean,1
ORM,PHP,Skipper,Skipper,1
ORM,PHP,Torpor,Torpor,1
ORM,Python,SQLAlchemy,SQLAlchemy,1
ORM,Python,SQLObject,SQLObject,1
ORM,Python,Storm,Storm,1
ORM,Python,Tryton,Tryton,1
ORM,Ruby,ActiveRecord,ActiveRecord,1
ORM,Ruby,DataMapper,DataMapper,1
ORM,Smalltalk,TOPLink/Smalltalk,TOPLink/Smalltalk,1
ORM,See also,Comparison of object-relational mapping software,Comparison of object-relational mapping software,1
Web,,HTML,HTML,1
Web,,Javascript,Javascript,1
Web,,CSS,CSS,1
